id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis 
10279,Slatna,Julijske Alpe,2077m,"46,32859°N 13,80486°E",vrh,420.850,83%,576.,2,3,2,"Slatna je razgledna gora, ki se nahaja med Kredo in Prvim Voglom. S travnatega vrha, na katerega ne pripelje nobena markirana pot, se nam odpre lep razgled na bližnji prvi Vogel, Debeli vrh, Ograde, vrhove in gozdove bližnjih Fužinskih planin, verigo Spodnjih Bohinjskih gora, Krn in še kaj."
102797,Florjanka / Monte Florianca,Julijske Alpe,1653m,"46,4853°N 13,5471°E","vrh, jezero",5.130,37%,2166.,5,2,0,Florjanka je 1653 metrov visoka gora na italijanski strani Julijskih Alp. Na vrhu oz. malo pod njim se nahaja akumulacijsko jezero namenjeno zasneževanju smučišča. Z vrha je lep pogled na vrhove nad Kanalsko dolino in del Julijskih Alp.
102799,Velika Montura,Julijske Alpe,1958m,"46,287°N 13,7116°E",vrh,8.750,40%,2073.,9,2,0,"Velika Montura je razgleden vrh, ki se nahaja med Veliko Babo, Lanževico, Bogatinom in Velikim Šmohorjem. Le malo pod vrhom se nahajajo stare italijanske karavle iz časa rapalske meje, ki danes počasi, a vztrajno propadajo."
10280,Kreda,Julijske Alpe,2025m,"46,32648°N 13,80956°E",vrh,453.257,87%,461.,6,2,1,"Razgledna gora, ki je poraščena s travo se nahaja med planino Laz, planino Dedno polje in Slatno. Z nje je lep razgled na vrhove Fužinskih planin."
102800,Lopa,Julijske Alpe,2406m,"46,3703°N 13,49434°E",vrh,11.560,41%,2041.,10,2,0,Lopa (italijansko Monte Leupa) je 2406 metrov visok brezpotni vrh v Kaninskem pogorju. Vrh se nahaja severovzhodno od Prevale na meji med Italijo in Slovenijo. Z vrha na katerem je postavljen večji možic je lep razgled na večji del Kaninskega pogorja ter na Montaževo in Viševo skupino. Proti jugu je tudi lep razgled na dolino reke Soče.
102820,Visoka Bela Špica / Cima Alta di Riobianco,Julijske Alpe,2257m,"46,423°N 13,5187°E","vrh, bivak",9.460,40%,2067.,2,1,0,"Visoko Belo Špico nekateri poimenujejo kot Lepotica zahodnih Julijcev. Je zelo težko dostopna gora, nanjo sta baje prva splezala trentarski vodnik Andrej Komac in Julius Kugy 2. avgusta leta 1886 z Zgornje škrbine Belega potoka iz zahodne strani in kjer še dandanes velja, da je s te strani najlažji – normalni pristop na vrh, severni pristopi (kot npr. severni raz) pa so mnogo težji in zahtevajo ustrezna alpinistična znanja."
102830,Jezero Jasna,Julijske Alpe,830m,"46,4748°N 13,7833°E","koča, jezero",18.310,42%,2002.,15,1,0,Jezero Jasna je umetno jezero ob sotočju Male in Velike Pišnice. Od jezera se nam odpre lep pogled na okoliške vrhove.
102848,Prestreljeniško okno,Julijske Alpe,2391m,"46,36112°N 13,46989°E", ,25.230,42%,1986.,7,3,0,"Prestreljeniško okno, tudi okno v Prestreljeniku, je naravno okno, ki se nahaja nad smučiščem Kanin. Okno je veliko 10 m x 7,5 m, od njega pa se odpre lep pogled tako na slovensko kot italijansko stran. Legenda o nastanku Prestreljeniškega okna. Sveta Marija in Hudič sta se odpravljala proti Sveti gori. Hudič je ubral pot, ki se mu je zdela krajša. Stavila sta, kdo bo prvi na cilju. Hudič je na Kaninu naletel na previsoko steno Prestreljenika. Silovito je treščil vanjo in v steni naredil ogromno luknjo nato pa nadaljeval pot čez Stol, Mijo in Matajur. Ko je prispel na cilj, je bila Marija že zdavnaj tam."
10285,Kotovo sedlo,Julijske Alpe,2134m,"46,4304°N 13,68128°E",sedlo,481.965,89%,380.,2,2,2,Kotovo sedlo se nahaja med Jalovcem in Kotovo špico. V zimskem času ga zelo radi obiskujejo turni smučarji in si ga izberejo za cilj ture. V poletnem času pa je sedlo le vmesna točka. Vzpon večina planincev podaljša na bližnji Jalovec. S sedla je lep pogled na vrhove nad dolinama Tamar in Loško Koritnico.
10286,Dom v Tamarju,Julijske Alpe,1108m,"46,44605°N 13,7134°E","koča, planina, cerkev",640.202,97%,119.,10,3,0,"Planinski dom v Tamarju, se nahaja ob robu večjega travnika, s katerega se nam odpre lep razgled na vrhove in ostenja gora, ki obkrožajo Tamar in Planico. Večina obiskovalcev si omenjeni dom izbere za cilj izleta, nekateri pa le za izhodiščno oz. vmesno točko visokogorskih tur. V bližini planinskega doma, pa se nahaja tudi manjša kapelica, na kateri opazimo manjše spominske plošče, ki nas spominjajo na v teh gorah preminule planince.  Sveta maša je vsako nedeljo v mesecu juliju in avgustu ob 15. uri"
102895,Bivak Tarvisio,Julijske Alpe,2150m,,"bivak, sedlo",3.069,33%,2297.,3,0,0,Italijanski bivak na sedlu med Malim Koritniškim Mangartom in V koncu špico.
10290,Slatnik (severozahodni vrh),Julijske Alpe,1609m,"46,23708°N 13,99341°E",vrh,465.050,88%,429.,9,5,0,"Slatnik je razgledna gora, ki se nahaja zahodno od smučišča Soriška planina. S travnatega vrha se nam odpre lep razgled na Škofjeloško in Cerkljansko hribovje, Julijce, Karavanke ter del Kamniško Savinjskih Alp."
10291,Vrh Razora,Julijske Alpe,1893m,"46,37598°N 13,91362°E",vrh,396.814,81%,660.,4,3,0,"Vrh Razora je 1893 m visok vrh, ki se nahaja med Krmo in Pokljuko, točneje med Mrežcami in Debelim vrhom. Z vrha, ki je porasel z rušjem, se nam odpre lep razgled na Pokljuške gozdove, Spodnje Bohinjske gore, Triglav, Rjavino, del zahodnih Karavank ter ob lepem vremenu na Kamniško Savinjske Alpe in Snežnik."
10292,Planina pod Mišelj vrhom,Julijske Alpe,1645m,"46,34973°N 13,84596°E","jezero, planina",389.581,80%,684.,11,7,1,"Planina stoji pod našimi najvišjimi vrhovi. Najbližji je seveda Mišelj vrh. Le nekaj deset metrov od planine je tudi jezero, ki v sušnih obdobjih presahne. Na planini je nekaj pastirskih hišk, ki pa propadajo."
102930,Okrepčevalnica Slap Voje,Julijske Alpe,745m,"46,3293°N 13,8782°E",koča,6.810,39%,2109.,3,1,0,Okrepčevalnica Slap Voje se nahaja pred zatrepom ledeniške doline Voje.
102931,Slap Mostnice,Julijske Alpe,773m,"46,3305°N 13,8755°E",slap,15.880,41%,2011.,4,1,0,"Slap Mostnice, imenovan tudi slap Voje, je z 20 metri najvišji slap od slapov na Mostnici. Takoj pod omenjenim slapom se nahaja še manjši slap Konjski rep, višje pa sta še dva slapova ter nekaj skočnikov, brzic in tolmunov."
102932,Planina Blatce,Julijske Alpe,888m,"46,2974°N 13,8991°E",planina,2.605,31%,2359.,5,2,1,"Planina Blatce (tudi Blatca), na kateri stoji nekaj koč, se nahaja v manjši dolinici severno od vrha Studor."
102948,Planina v Prodih,Julijske Alpe,1070m,"46,2284°N 13,8315°E",planina,2.940,33%,2312.,4,1,0,"Planina v Prodih se nahaja med Šijo (1880 m) in dolino potoka Kneža. Do planine, na kateri stoji lovska koča, se je možno povzpeti po nemarkirani poti iz doline potoka Kneže, ali pa po evropski pešpoti E7, ki preči južna pobočja Spodnjih Bohinjskih gora. Preko planine vodi tudi Geološka pot, ki pa poteka po isti trasi kot pot E7. S planine je lep razgled na strma pobočja Spodnjih Bohinjskih gora (uporablja se tudi ime Tolminske gore) in na bližnje vrhove."
102975,Gregorčičev slap,Julijske Alpe,390m,,slap,11.120,40%,2048.,2,1,0,Gregorčičev slap je 88 metrov visok slap v strmi soteski Volarje pod vasema Selce in Vrsno.
102984,Planina Zagreben,Julijske Alpe,1240m,"46,29848°N 13,65017°E",planina,2.260,30%,2420.,10,1,0,Planina Zagreben se nahaja na severnih pobočjih nad dolino Lepena. Planina je opuščena in precej zaraščena. Na vrhu planine ob robu gozda pa se nahaja lovska koča. Planina je poznana tudi po bližnjih bojiščih iz prve svetovne vojne.
102986,Vogel (nad Lepeno),Julijske Alpe,1980m,"46,28518°N 13,66587°E",vrh,6.330,38%,2117.,7,2,0,Vogel je 1980 metrov visok brezpotni vrh nad dolino Lepena. Točneje v grebenu med sedlom Čez Potoče in vrhom Veliki Lemež. Z vrha je zelo lep razgled na večji del Krnskega pogorja. V okolici vrha je tudi še kar nekaj ostankov iz prve svetovne vojne.
102988,Veliki Lemež,Julijske Alpe,2042m,"46,2882°N 13,6721°E",vrh,13.160,41%,2029.,13,2,0,Veliki Lemež je 2042 metrov visok vrh nad dolino Lepena. Pod njegovimi jugovzhodnimi pobočji pa se nahaja Krnsko jezero. V bližini vrha je tudi še precej ostankov iz prve svetovne vojne. Z vrha je sicer zelo lep razgled na večji del Krnskega pogorja.
102990,Kredarica,Julijske Alpe,2541m,"46,3801°N 13,8524°E",vrh,43.220,42%,1982.,6,1,4,"Kredarica je 2541 metrov visok razgleden vrh, ki se nahaja med Triglavom in Ržjo. Z vrha se nam odpre lep pogled proti Triglavu in okoliškim goram. Ob lepi vidljivosti razglede seže vse do Visokih Tur v Avstriji."
102992,Planja (nad Mangartsko planino),Julijske Alpe,1553m,"46,4263°N 13,6154°E",vrh,1.980,29%,2452.,4,1,0,"Planja je 1553 metrov visok vrh, ki se nahaja med Mangartsko planino, Vrhom Ilovca in Strmcem na Predelu. Z vrha, ki ga prerašča ruševje, se nam odpre lep pogled proti Mangartu, Jalovcu in ostalim goram v porečju Koritnice."
102996,Ožarjeni kamen,Julijske Alpe,960m,"46,28955°N 13,83164°E", ,5.800,38%,2133.,7,1,0,Zavarovana plezalna pot Ožarjeni kamen se nahaja vzhodno od Pršivca v južni steni vrha Voket. Z vrha oziroma grebena na katerem je vpisna skrinjica je zelo lep razgled proti Bohinjskemu jezeru. Lep je pogled tudi proti Voglu ter na bližnja pobočja Pršivca. Še lepši razgled na jezero pa ponuja sama zavarovana plezalna pot.
102998,Srednji vrh (na Matajurju),Julijske Alpe,1320m,"46,2088°N 13,5655°E",vrh,1.280,25%,2590.,3,1,0,"Srednji vrh je 1320 metrov visok travnat vrh, ki se nahaja v pogorju Matajurja. Z vrha, ki je vzletna točka jadralnih padalcev, se nam odpre lep pogled na Julijske Alpe in predalpski svet."
102999,Visoka glava (na Matajurju),Julijske Alpe,1540m,"46,218°N 13,5255°E",vrh,1.932,28%,2459.,3,1,0,"Visoka glava je 1540 metrov visok vrh, ki se nahaja na severozahodnem delu Matajurja. Z razglednega vrha se nam odpre lep pogled na vrh Matajur in velik del gora v porečju Nadiže in Soče."
103,Mali Triglav,Julijske Alpe,2725m,"46,37683°N 13,84315°E",vrh,531.488,92%,265.,4,3,2,"Mali Triglav je neizrazit vrh v glavnem grebenu Triglava. Kljub veliki višini pa se le redko kdo odloči za samostojen cilj. Večina jih sploh ne ve, da so bili na tretje najvišji v Sloveniji. Z vrha je lep pogled proti Triglavu in grebenski poti, ki pelje na vrh. Razgled seže tudi na vse ostale strani."
103001,Sv. Peter in Pavel (Perati),Julijske Alpe,812m,"46,2028°N 13,5942°E",cerkev,899,22%,2681.,3,1,0,Cerkev sv. Petra in Pavla se nahaja na obrobju vasice Perati. Od cerkve oz. bližnje okolice se nam odpre lep pogled v smeri Krna in delu Kolovrata.
103024,Jezerska planina / Alpe del Lago,Julijske Alpe,1006m,"46,4671°N 13,6614°E",planina,2.200,29%,2424.,6,1,0,"Jezerska planina, po italijansko Alpe del Lago, po nemško pa Seealm, je pašna planina, ki se nahaja jugozahodno od Zgornjega Belopeškega jezera (tudi Mangartsko ali Klanško jezero). Na zgornjem delu planine se nahaja nekaj starejših, deloma že propadajočih objektov. S planine se nam odpre lep pogled na gore, ki se dvigajo nad Mangartsko planino."
103025,Črni vrh / Colrotondo,Julijske Alpe,1486m,"46,475°N 13,6534°E",vrh,2.789,32%,2332.,7,2,0,"Črni vrh / Colrotondo je dokaj razgleden vrh, ki se nahaja zahodno do jugozahodno od Belopeških jezer. Z vrha, na katerem stoji lovska opazovalnica, se nam odpre lep pogled na greben Rateških Ponc, Strugu, Vevnici, Mangartu in deloma Poldniku (Kopa) / Picco di Mezzodi, na ostale strani razgled deloma zastira gozd."
10308,Vrtaška planina,Julijske Alpe,1462m,"46,45333°N 13,9042°E","bivak, planina",428.060,84%,551.,13,2,0,Planina se nahaja nad Mojstrano. Na planini stoji pastirska hiša katera ima na podstrešju hiše urejen zasilni bivak. S planine je lep pogled proti vrhovom nad dolino Vrat.
103086,Izvir Nadiže,Julijske Alpe,1232m,"46,4484°N 13,707°E",slap,16.350,42%,2010.,2,1,1,"Izvir Nadiže je prvi izvir Save Dolinke. Potok izvira iz ostenja Rateških Ponc ter na samem začetku drsi preko 10 metrskega slapu, nato pa po približno 300 metrih ponikne. Od slapu se nam odpre lep pogled na drugo stran doline Tamar, kjer lepo vidimo Slemenovo špico, Mojstrovke in ostale okoliške gore."
10310,Rodica,Julijske Alpe,1966m,"46,22774°N 13,86519°E",vrh,706.753,98%,74.,9,10,6,Gora se nahaja nad Bohinjem v Spodnjih Bohinjskih gorah. Z vrha je lep pogled na Julijske Alpe in Škofjeloško in Cerkljansko hribovje. V zimskem času je zelo priljubljena med turnimi smučarji. Vrh ima vpisno skrinjico.
103101,Malga Cuarnan,Julijske Alpe,1070m,"46,2842°N 13,1788°E",koča,742,20%,2734.,1,1,0,"Malga Cuarnan oz. koča Cuarnan se nahaja na 1070 metrih nadmorske višine malo pod sedlom Foredor nad krajem Humin (it.: Gemona del Friuli). Koča s pestro agroturistično ponudbo obratuje v poletnem času in je dosegljiva preko Humina po dolgi ozki asfaltirani cesti z zelo ostrimi ovinki. Ker je parkirišče ob koči majhno in ob njem stoji znak ""Privat"", je smiselno parkirati ob koncu asfaltirane ceste 10 do 15 minut hoje od koče ob ovinku, na katerem je dovolj prostora za parkiranje. Kočo se lahko doseže tudi peš po poti z oznako CAI 713.
  
  Koča je samostojni oz. končni cilj za številne gorske kolesarje, medtem ko se za pohodnike od koče naprej ponujata dva cilja, in sicer Mali Karman (1372 m) proti jugu in Veliki Karman (1731 m) na drugo stran od sedla Foredor proti severu.
  
  Naslov: Strada di Foredor snc, 33013 Gemona del Friuli UD, Italija.
  "
103102,Izvir Lipnika,Julijske Alpe,660m,"46,3846°N 14,0266°E", ,1.390,25%,2564.,3,1,0,"Lipnik je kraški izvir, ki priteče izpod ostenja Lipne peči, potok Lipnik pa se hitro izlije v reko Radovno in je njen desni pritok. Do izvira vodi označena pot, ki se s ceste skozi Radovno odcepi v bližini HE Gorje."
103103,Jezerce v dolini Radovne,Julijske Alpe,657m,"46,3905°N 14,0189°E",jezero,1.830,28%,2483.,2,1,0,"Jezerce v dolini Radovne je manjše jezerce, ki se nahaja sredi travnika na desnem bregu reke Radovne in sicer ob vznožju Kamnikove peči."
103104,Jezero Kreda v dolini Radovne,Julijske Alpe,674m,"46,4166°N 13,9916°E",jezero,2.290,30%,2416.,6,1,0,"Kreda je jezero, ki je umetnega nastanka in sicer je nastalo po tem, ko je voda postopoma zasula luknjo, ki je nastala ob kopanju gline. Jezero je dolgo 180 m, široko do 80 m in globoko skoraj 40 m."
10311,Planina Suha,Julijske Alpe,1385m,"46,24169°N 13,85591°E",planina,398.565,81%,655.,8,5,0,"Planina Suha, je srednje velika planina, ki se nahaja v nekakšnem amfiteatru med vrhovi Vrh Okroglice, Špik, Mala Rodica, Debeli vrh in Zavitar. Na planini, kjer v poletnem še vedno pasejo živino, stoji nekaj pastirskih koč, ob eni od omenjenih koč, pa je običajno tudi pipa s pitno vodo, le ta je odprta v poletnih mesecih."
103111,Rifugio Brunner,Julijske Alpe,1432m,"46,42357°N 13,53081°E",koča,1.690,27%,2511.,9,1,1,"Koča Rifugio Brunner se nahaja v dolini Belega potoka / Val di Riobianco nad Jezersko dolino (tudi Rabeljska dolina) / Val Rio del Bianco. Od koče, ki je na razpolago ob dogovoru z društvom iz Trbiža / Tarvisio, se nam odpre lep pogled na okoliške gore. Ob koči teče voda v korito, ob koči pa je tudi razpotje večih poti."
103137,Stara koča na Kaninu,Julijske Alpe,1814m,"46,3436°N 13,47597°E", ,3.557,34%,2264.,6,1,0,"Stara koča na Kaninu, kjer je prvotno stal Dom Petra Skalarja, se nahaja pod Krliščem na nadmorski višini 1814 m. Danes so od koče, ki je pogorela na novo leto 1972, ostale le še ruševine, so pa na mestu, kjer je stala koča postavili kovinski kontejner."
103139,Vrh Osojnic,Julijske Alpe,2371m,"46,3584°N 13,4651°E",vrh,5.362,37%,2154.,2,3,0,"Vrh Osojnic je 2371 metrov visok vrh, ki se nahaja med Domom Petra skalarja na Kaninu in Hudim Vršičem. Z vrha, na katerem je postavljen možic, se nam odpre lep razgled na vrhove nad Kaninskimi podi, Krnsko pogorje, ob lepi vidljivosti pa razgled seže vse do morja."
103151,Planinsko zavetišče Slatna,Julijske Alpe,1023m,"46,48802°N 13,71391°E",koča,2.440,31%,2388.,3,1,0,"Planinsko zavetišče Slatna se nahaja južno od Rateč, v bližini smučarskih skakalnic v Planici. Zavetišče upravlja PD Lisca, kjer dobite tudi dodatne informacije o najemu."
103178,Rakova Špica,Julijske Alpe,2545m,"46,43008°N 13,81379°E",vrh,11.624,41%,2040.,5,0,0,"Rakova špica je gora, ki se dviga med Dolkovo Špico ter Škrlatico. Na njo ne vodi nobena označena pot. Z vrha se lepo vidi na Škrlatico, Špik, Razor, Dolkovo Špico in druge vrhove."
103193,Gozdarska koča Mali Vokel,Julijske Alpe,1145m,"46,3525°N 14,0287°E", ,838,21%,2707.,4,3,0,"Gozdarska koča Mali Vokel se nahaja na vzhodnih pobočjih Pokljuke, točneje ob markirani poti Bled - Pokljuka. Ob koči je nekaj klopi, lepši razgled pa zastira bližnji gozd."
103195,Lovska koča Mali Vokel,Julijske Alpe,1193m,"46,353°N 14,0259°E", ,628,19%,2774.,2,4,0,Lovska koča Mali Vokel se nahaja ob markirani poti Bled - Pokljuka in sicer med Rčitnim in Rečiško planino.
103196,Berjanca,Julijske Alpe,1264m,"46,3546°N 14,0203°E",vrh,2.849,32%,2324.,5,5,0,"Berjanca je 1264 metrov visok vrh, ki se nahaja nad istoimensko planino. Na vrh je včasih pripeljala že dalj časa opuščena vlečnica nekdanjega smučišča Zatrnik, danes pa so na vrhu le še propadajoči objekti. Z vrha se nam odpre lep pogled na vrhove nad Pokljuko, preko katerih se lepo vidi tudi Triglav."
103197,Rečiška planina,Julijske Alpe,1265m,"46,3498°N 14,0106°E",planina,1.190,24%,2608.,5,4,0,"Rečiška planina je ena od planin, ki se nahajajo na Pokljuki. Na razpotegnjeni planini, katero obdajajo pokljuški gozdovi se nahaja več koč."
103198,Grajska planina (Ribšca),Julijske Alpe,1210m,"46,3428°N 13,9984°E","jezero, planina",1.920,28%,2461.,9,4,0,"Grajska planina, tudi Ribšca je planina, ki se nahaja na Pokljuki, točneje med barjem Močila in Rečiško planino. Na planini stoji nekaj koč, po močnejšem deževju pa sredi planine nastane lepo jezero."
103199,Mlina peč,Julijske Alpe,506m,"46,351°N 14,0657°E",vrh,809,21%,2715.,4,1,0,"Mlina peč je razgledna skalnata vzpetina nad Bohinjsko Belo. Z vrha, na katerem je postavljena klop, se nam odpre lep pogled na Bohinjsko Belo in Babji zob."
103203,Planina Zgornji Kozjek,Julijske Alpe,1230m,"46,4296°N 14,0017°E",planina,859,22%,2697.,6,1,0,"Planina Zgornji Kozjek (tudi planina Zgornji Kozjak) se nahaja na Mežakli, točneje pod vrhom Petelina (1448 m). Na planini je ohranjena še ena koča, od ostalih pa so ostale le še ruševine."
10321,Visoka Vrbanova špica,Julijske Alpe,2408m,"46,39132°N 13,86163°E",vrh,569.952,94%,191.,11,6,2,"Visoka Vrbanova špica, se nahaja na skrajnem jugozahodnem delu grebena, ki se dviga nad dolinama Kot in Vrata, višje pa med dolinama Kot in Za Cmirom. Z vrha, na katerem je vpisna skrinjica, se nam odpre lep pogled na Rjavino, Rž, Kredarico, Triglav, Begunjski vrh, Cmir, Škrlatico ter druge najvišje vrhove Julijskih Alp."
10323,Ogradi,Julijske Alpe,2087m,"46,33469°N 13,83342°E",vrh,531.537,92%,264.,10,3,0,Ogradi se nahajajo med planino Laz in planino Krstenico. Vrh je travnat z veliko prostora. Na vrhu stoji manjši križ. Z vrha je lep pogled proti sosednjemu Debelemu vrhu. Lep je tudi pogled proti Triglavu in celotnim Fužinskim goram.
10325,Lanževica,Julijske Alpe,2003m,"46,29681°N 13,72491°E",vrh,511.411,91%,304.,14,6,4,"Lanževica je 2003 m visok vrh, ki se nahaja med Bogatinskim sedlom in Oslovo škrbino. Z vrha, na katerem stojijo ostanki nekdanje Rapalske meje, se nam odpre lep razgled po večjem delu Julijskih Alp, Primorski in delu Jadranskega morja."
10326,Bogatin,Julijske Alpe,1977m,"46,28163°N 13,73508°E",vrh,571.253,95%,186.,10,4,0,Bogatin tudi Mali Bogatin je zadnji oz. prvi vrh v verigi Spodnjih Bohinjskih gora. Z vrha na katerem se nahaja vpisna skrinjica je lep razgled proti celotnim Julijskim Alpam.  O Bogatinu je napisana tudi znana pripovedka o Zlatorogovem kraljestvu.
10327,Mahavšček,Julijske Alpe,2008m,"46,27747°N 13,73621°E",vrh,521.177,92%,284.,8,6,3,"Mahavšček ali Veliki Bogatin je 2008 m visoka gora, ki se nahaja na severozahodnem obrobju Spodnjih Bohinjskih gora. Z vrha, na katerem je nekoliko večja vpisna skrinjica, se nam odpre lep razgled, ki seže vse od Jadranskega morja do najvišjih vrhov Julijskih Alp."
10328,Dom Petra Skalarja na Kaninu,Julijske Alpe,2260m,"46,35371°N 13,46864°E",koča,452.309,86%,467.,8,3,0,"Dom se nahaja na manjši vzpetini na Kaninskih podih. Od doma razgled obsega celotno verigo vrhov nad Kaninskimi podi od Babanskih skednjev, Laške Planje, Visokega Kanina in Prestreljenika pa vse do Rombona. Naprej proti vzhodu si sledijo Jalovec, Mangrt, Triglav, Krn, za Stolom in Matajurjem se razprostira nižina Furlanije, v daljavi se vidi tudi Jadransko morje in del Istre. V dolini se vidi Sočo in Bovec. Nekaj 10 korakov višje od planinskega doma pa se nahaja novejši bivak Slavka Svetičiča - Slavca, ki pa ni vedno odklenjen."
103289,Poldnik (Kopa) / Picco di Mezzodi,Julijske Alpe,2063m,"46,45951°N 13,63677°E",vrh,8.390,40%,2079.,3,1,0,"Poldnik je razglednik nad Belopeškimi jezeri, severno od Mangarta. Nudi zelo lep razgled na greben od Visoke Ponce do Mangarta, na gore, ki obdajajo Rabeljsko jezero ter najbolj zahodni del Karavank."
10329,Planina Leskovca,Julijske Alpe,1230m,"46,24888°N 13,67888°E",planina,363.598,78%,769.,1,1,1,Planina se nahaja v Krnskem pogorju pod jezerom v Lužnici. Na planini se nahaja tudi opuščena stavba. V poletnem času je na planini zelo veliko kopriv.
103297,Mali vrh (na Mežakli),Julijske Alpe,1389m,"46,4485°N 13,9511°E",vrh,1.860,28%,2469.,2,2,0,"Mali vrh je 1389 metrov visok vrh, ki se nahaja na severozahodnem delu Mežakle. Z malo obiskanega vrha se nam skozi nekaj drevja odpre lep pogled na Karavanke, pogled v druge smeri zastira gozd."
103299,Risnati rob (Polevec),Julijske Alpe,1438m,"46,44325°N 13,94608°E",vrh,1.140,24%,2620.,1,2,0,"Risnati rob oz. Polevec je vrh, ki se nahaja na jugozahodnem robu Mežakle. Vrh prepoznamo z označenim kamnom, lep razgled pa se nam odpre z bližnjih prepadnih pomolov, s katerih se nam odpre lep pogled na najvišje vrhove Julijskih Alp."
1033,Stenar,Julijske Alpe,2501m,"46,40795°N 13,81896°E",vrh,697.404,98%,82.,17,5,2,"Stenar je 2501 m visok vrh, ki se strmo dviga nad dolino Vrat. S prostranega vrha, na katerem je vpisna skrinjica in žig, se nam odpre lep razgled na Dolkovo špico, Škrlatico, Cmir, Begunjski vrh, Triglav, Bovški Gamsovec, Planjo, Razor ter sosednji Križ."
10330,Jezero v Lužnici,Julijske Alpe,1801m,"46,25519°N 13,68558°E",jezero,436.530,85%,526.,6,3,0,"Jezero v Lužnici, je najvišje ležeče Krnsko jezero. Nahaja se med Maselnikom, Srednjim vrhom, Malimi Peski in Škofičem. Od jezera, ki je dolgo 80 m, široko 70 m in 10 m globoko, se nam odpre lep razgled na omenjene vrhove, če pa stopimo na manjše sedelce med Maselnikom in Srednjim vrhom, pa se nam odpre še lep razgled na dolino reke Soče in vrhove, ki le to obdajajo."
10332,Sleme,Julijske Alpe,2077m,"46,45172°N 13,87177°E",vrh,593.725,95%,155.,5,3,2,Gora se nahaja med Mojstrano in Kukovo špico. Vrh je travnat in ima zelo lep razgled proti Kukovi špici. Z vrha je lep pogled tudi proti Karavankam in celotni Gorenjski. Na vrhu je vpisna knjiga.
103333,Slapovi v Kotu,Julijske Alpe,1050m,"46,40524°N 13,88722°E",slap,2.560,31%,2371.,5,1,0,"Slapovi v Kotu se nahaja na potoku Kotarica, ki izvira v zatrepu alpske doline Kot. Na potoku sta običajno dva večja slapova, ob visokem vodostaju pa je slapov še nekaj več, nekateri padajo tudi preko večje stene nad izvirom. Do slapov ne vodi nobena označena pot, se pa do njih lepo pride po neoznačeni poti ob hudourniku."
103334,Kucelj (Julijske Alpe),Julijske Alpe,2372m,"46,4273°N 13,81923°E",vrh,4.570,36%,2195.,15,1,0,"Kucelj je manj znan brezpotni vrh nad Prednjim dolekom med Škrlatico in Dolkovo špico. Z 2372 metrov visokega vrha na katerem je postavljenih nekaj možicev je zelo lep razgled na bližnje vrhove, ki obdajajo krnici Zgornji in Prednji dolek. Najlepše se vidijo Dolkova špica, Škrlatica, Rogljica, ter Rakova špica. Proti jugu pa se nam odpre razgled proti dolini Vrat ter vrhove južno od doline. Brezpotni vrh je sicer razmeroma lahko dostopen."
103353,Blejsko jezero,Julijske Alpe,475m,"46,36502°N 14,08872°E","jezero, cerkev",5.220,37%,2162.,24,1,0,"Blejsko jezero je jezero v Julijskih Alpah, ki se nahaja ob mestu Bled. Sredi jezera, ki je globoko do okoli 30 metrov se nahaja Blejski otok in na njem cerkev Marijinega vnebovzetja. Okoli jezera vodi sprehajalna pot, ki je dolga približno 6 km."
10339,Debeli vrh nad Lipanco,Julijske Alpe,1962m,"46,37324°N 13,91123°E",vrh,465.841,88%,425.,7,5,0,"Debeli vrh je 1962 m visoka gora, ki se nahaja v grebenu gora, ki se strmo dviga nad dolino Krme. Z vrha, na katerem je na kovinski drog pritrjen žig, se nam odpre lep razgled na najvišje vrhove Julijskih Alp, Karavank in Kamniško Savinjskih Alp."
10340,Bivak pod Špikom,Julijske Alpe,1424m,"46,45705°N 13,81836°E","koča, bivak",461.996,87%,444.,2,2,1,"Bivak, ki ga v bolj obiskanih dneh priredijo v manjšo okrepčevalnico stoji na robu gozda nad Gozd Martuljkom. Od bivaka je lep razgled proti Špiku in vrhovom okrog njega."
10341,Planina Klek,Julijske Alpe,1556m,"46,39407°N 13,96161°E",planina,419.076,83%,582.,8,2,0,"Planina Klek je še živa planina, ki se nahaja na severovzhodnem obrobju prostranih pokljuških gozdov. S planine, na kateri stoji nekaj pastirskih stanov ter lovska koča, se nam odpre lep razgled na Klečico in Debelo peč."
10342,Koča na Uskovnici,Julijske Alpe,1154m,"46,32053°N 13,90957°E","koča, planina, cerkev",660.881,97%,99.,24,7,3,"Koča na Uskovnici se nahaja v osrednjem delu manjše planote Uskovnice, le ta pa med Pokljuko in dolino Voje. Le dobrih 5 minut stran od planinske koče, pa se nahaja manjša kapelica, od katere se nam odpre lep razgled na gore, ki obdajajo Bohinj.  Med kočo in kapelico, pa lahko v kopnih letnih časih opazimo zanimive grbinaste travnike, le ti so redkost v slovenskih gorah."
103425,Kamin Široka polica,Julijske Alpe,780m,"46,27738°N 13,91286°E", ,2.880,32%,2321.,5,1,0,"Kamin Široka polica se nahaja v Bohinju nad vasjo Savica. V zadnjem času je poznan predvsem po zanimivi zavarovani plezalni poti, ki vodi preko kamina."
