id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
2102575,Tonderškofel,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1326,46.2365,14.0293,vrh,6780,39,2111.,1,3
10995,Teme,Slovenija,Julijske Alpe,2136,46.38747,13.88754,vrh,286812,69,1059.,5,1
101114,Jehlc (Špičasta kupa),Slovenija,Julijske Alpe,1662,46.22019,13.86219,vrh,246071,65,1208.,7,3
16703402,Humka (Moslavačka gora),Hrvaška,Slavonsko gorje in Moslavačka gora,487,45.61406,16.75355,vrh,556,18,2812.,0,3
3901867,Lavarella,Italija,Dolomiti,3055,46.5851,11.97121,vrh,230924,63,1269.,14,3
13804028,Stanglalpe,Avstrija,Hribovje vzhodno od Mure,1490,47.49422,15.53461,vrh,12,1,3400.,2,1
110586,Svačica,Slovenija,Karavanke,1953,46.44412,14.19124,vrh,440548,85,516.,12,9
101682,Plesišče,Slovenija,Julijske Alpe,1790,46.353,13.905,vrh,301110,71,1008.,2,1
403649,Ledinekov kogel,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1182,46.50661,15.55489,vrh,919,22,2680.,3,8
15003426,Stavrota (Lefkada),Grčija,Grški otoki,1182,38.69903,20.6248,vrh,887,22,2691.,11,1
1103202,Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,46.2917,15.3269,"vrh, koča, cerkev",5401,37,2155.,3,2
2103108,Ažmanov rovt,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",960,46.3136,14.1354,planina,1440,26,2558.,3,5
280939,Seespitz (Golica/Koralpe),Avstrija,Labotniške Alpe,2066,46.78896,14.97875,vrh,169224,56,1505.,9,7
10184,Kosijev dom na Vogarju,Slovenija,Julijske Alpe,1054,46.29671,13.867,"koča, planina",536947,93,255.,3,1
2803802,Hofhütte,Avstrija,Labotniške Alpe,1746,47.04971,14.81652,planina,35,3,3332.,2,2
16303407,Kapela v Stanjevcih,Slovenija,Prekmurje,357,46.81051,16.18727,"vrh, cerkev",170,10,3110.,3,1
260813,Sinji vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1002,45.90828,13.93735,vrh,591344,95,157.,16,11
2601470,Izvir Ljubljanice (Retovje),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",308,45.9518,14.2971, ,315611,73,947.,8,1
1101511,Mala Golica,Slovenija,Karavanke,1646,46.4868,14.0729,vrh,251748,65,1189.,2,2
1101141,Koča na Naravskih ledinah,Slovenija,Karavanke,1072,46.48644,14.93759,koča,305775,71,991.,8,8
303249,Razgledišče Skroti,Slovenija,Kamniško Savinjske Alpe,787,46.258,14.6485, ,2680,32,2351.,4,1
30477,Jenkova planina,Slovenija,Kamniško Savinjske Alpe,1495,46.3938,14.55216,"planina, sedlo",392376,80,674.,7,1
503710,Severjev grič,Slovenija,Polhograjsko hribovje in Ljubljana,401,46.06601,14.31655,vrh,165,10,3116.,8,1
110302,Peč (Tromeja),Slovenija,Karavanke,1508,46.52283,13.71413,vrh,653477,97,105.,13,11
2601165,Zidovnik (Sedovnik),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",575,45.70275,13.88774,vrh,169639,56,1502.,1,1
1102782,Ojstra / Oistra,Avstrija,Karavanke,1577,46.5099,14.6433,vrh,3290,34,2282.,2,1
3902066,Setsas,Italija,Dolomiti,2571,46.51946,11.95726,vrh,99305,48,1775.,18,2
302458,Apnišče,Slovenija,Kamniško Savinjske Alpe,740,46.28817,14.46133,vrh,7190,39,2098.,8,6
2602460,Lovska koča Trešnja ravan,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",818,45.7395,14.269, ,2610,31,2361.,2,1
2101924,Žbajnek,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1538,46.24264,14.05003,vrh,302180,71,1003.,3,2
5702861,Lamnitzsee,Avstrija,Visoke Ture,2293,46.79874,13.03458,jezero,410,16,2889.,3,4
10242,Aljažev dom v Vratih,Slovenija,Julijske Alpe,1015,46.40904,13.84339,"koča, bivak, cerkev",560359,94,207.,11,1
2501219,Govško brdo,Slovenija,Posavsko hribovje in Dolenjska,811,46.16003,15.16334,vrh,308331,72,977.,6,3
16303684,Budinci,Slovenija,Prekmurje,285,46.8671,16.2596, ,206,11,3069.,2,2
102153,Brezje / Montemaggiore,Italija,Julijske Alpe,819,46.2681,13.37, ,145052,54,1599.,2,1
5801025,Oberer Landawirsee,Avstrija,Nizke Ture,2047,47.26586,13.71965,jezero,52452,43,1958.,3,1
302634,Murijeva planina,Slovenija,Kamniško Savinjske Alpe,1289,46.3804,14.48989,planina,4360,36,2203.,5,1
13803755,Stuhleck,Avstrija,Hribovje vzhodno od Mure,1782,47.57415,15.78995,"vrh, koča, planina",540,18,2821.,9,2
1103255,Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,46.3999,14.3445,cerkev,1180,24,2612.,3,1
3901076,Rifugio Lavaredo,Italija,Dolomiti,2344,46.61843,12.31165,koča,201991,60,1382.,3,1
250725,Sveti Ahac,Slovenija,Posavsko hribovje in Dolenjska,748,45.89367,14.60595,"vrh, cerkev",372652,78,743.,2,2
1103605,Kapelica Marijina roka (Stenica),Slovenija,Karavanke,1055,46.36827,15.31481,cerkev,513,18,2837.,6,2
40519,Črni vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1543,46.48561,15.23325,"vrh, bivak",587945,95,159.,6,4
260669,Koča na Planini nad Vrhniko,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",733,45.97158,14.2517,"vrh, koča",657104,97,101.,13,10
1101585,Lokovnikov Grintovec / Grintoutz,Slovenija,Karavanke,1809,46.44547,14.3001,vrh,342920,75,849.,7,5
2602362,Špiček (Špečk),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",986,45.89795,14.00735,vrh,243160,64,1226.,12,3
2502337,Sv. Lovrenc (Kompole),Slovenija,Posavsko hribovje in Dolenjska,315,46.2148,15.3366,cerkev,240417,64,1236.,9,2
6801568,Hochstadelhaus,Avstrija,Lienški Dolomiti,1780,46.7585,12.8897,"koča, planina",67339,45,1899.,8,2
16303539,Marija Snežna (Fikšinci),Slovenija,Prekmurje,332,46.78652,16.00159,cerkev,214,11,3058.,2,2
10540,Planina Zajavornik,Slovenija,Julijske Alpe,1292,46.36027,13.9489,planina,462861,87,439.,8,1
250861,Malič,Slovenija,Posavsko hribovje in Dolenjska,936,46.18315,15.20796,vrh,408499,82,614.,4,7
10405,Dolina Škratov,Slovenija,Julijske Alpe,700,46.30941,13.58232, ,343146,75,848.,10,1
1012,Visoki Kanin,Slovenija,Julijske Alpe,2587,46.36018,13.439,vrh,643298,97,113.,7,5
2803879,Generalkogel,Avstrija,Labotniške Alpe,713,47.09817,15.32459,vrh,41,4,3309.,5,1
3301456,Brajkov vrh,Hrvaška,Gorski Kotar in Istra,1091,,,vrh,64839,45,1909.,2,1
260868,Trstelj,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",643,45.85784,13.70382,vrh,564451,94,199.,6,9
2601958,Gradišče (Čepan),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",791,45.6271,14.2189,vrh,126533,52,1667.,5,1
210843,Koča na Črnem vrhu nad Novaki,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1245,46.16174,14.05758,koča,339909,75,863.,3,1
10686,Žabiški Kuk,Slovenija,Julijske Alpe,1844,46.23032,13.80484,vrh,364240,78,768.,20,6
16203437,Ribnik Gosijak,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",225,46.61024,15.94079,jezero,201,11,3074.,3,1
2101119,Mladi vrh,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1374,46.17344,14.16347,vrh,348700,76,832.,9,6
3902271,Lago di Fosses,Italija,Dolomiti,2142,46.65269,12.09405,"jezero, planina",99377,49,1773.,15,1
11097,Kepa,Slovenija,Karavanke,2143,46.50679,13.95249,vrh,708510,98,74.,35,9
501490,Kregovnik,Slovenija,Polhograjsko hribovje in Ljubljana,692,46.0796,14.3386,vrh,179863,57,1465.,2,1
301063,Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,46.29583,14.52243,"koča, planina",442863,85,508.,3,8
2803316,Gertrusk (Svinška planina / Saualpe),Avstrija,Labotniške Alpe,2044,46.86484,14.64234,vrh,438,17,2869.,4,2
11078,Vrtača,Slovenija,Karavanke,2181,46.43992,14.21226,vrh,840536,99,38.,17,12
2701856,Clap Varmost,Italija,Karnijske Alpe,1751,46.443,12.568,vrh,96569,48,1784.,5,1
16003215,Seaman's Hut,Avstralija,Great Dividing Range,2030,-36.45018,148.28278,bivak,207,11,3068.,3,1
10393,Gorejca,Slovenija,Julijske Alpe,680,46.40152,13.59223,slap,325809,74,910.,5,1
15102712,Paglia Orba,Francija,Korzika,2525,42.343,8.8783,vrh,5120,37,2170.,6,1
5903839,Kleiner Hochschwab,Avstrija,Severne apneniške Alpe,2248,47.61825,15.14633,vrh,74,6,3221.,3,1
501701,Bezenica,Slovenija,Polhograjsko hribovje in Ljubljana,476,46.05511,14.36023,vrh,139587,53,1617.,3,1
2502360,Sv. Križ (Retje),Slovenija,Posavsko hribovje in Dolenjska,520,46.1349,15.0555,"vrh, cerkev",169365,56,1504.,0,6
6302353,Diviška,Hrvaška,Jadranski otoki,471,45.00283,14.76826,vrh,129569,52,1653.,3,2
2803592,Gamskogel,Avstrija,Labotniške Alpe,859,47.18593,15.30336,vrh,109,8,3169.,2,1
3902949,Rifugio Fonda Savio,Italija,Dolomiti,2367,46.58518,12.28737,"koča, sedlo",1100,23,2636.,13,1
330913,Planinsko zavetišče na Bjelolasici,Hrvaška,Gorski Kotar in Istra,1460,45.26894,14.96583,bivak,88306,47,1818.,2,1
2702811,Pic Chiadin,Italija,Karnijske Alpe,2302,46.59656,12.8912,vrh,2581,31,2369.,10,2
102606,Vodnikov razglednik,Slovenija,Julijske Alpe,1017,46.3023,13.977,vrh,22850,42,1990.,5,2
10452,Veliko Špičje,Slovenija,Julijske Alpe,2398,46.34382,13.7672,vrh,558092,94,213.,7,7
403848,Sveti Miklavž (Koritno),Slovenija,"Pohorje, Dravinjske gorice in Haloze",678,46.4024,15.43488,cerkev,69,6,3230.,2,1
16302113,Sveti Benedikt (Kančevci),Slovenija,Prekmurje,358,46.751,16.2334,"vrh, cerkev",118819,51,1698.,13,5
6403816,Planinska koča Promina,Hrvaška,Biokovo in Dalmacija,850,43.90909,16.17169,koča,71,6,3226.,5,1
210547,Koča na Ermanovcu,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",968,46.10923,14.05323,koča,453120,87,463.,11,12
6801303,Daumen,Avstrija,Lienški Dolomiti,2720,46.76739,12.8112,vrh,91127,48,1806.,1,1
30267,Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,46.32456,14.46385,vrh,502113,91,325.,7,7
270645,Bivak E. Lomasti,Italija,Karnijske Alpe,1900,46.5584,13.23,bivak,153331,55,1564.,3,1
50535,Mlaka,Slovenija,Polhograjsko hribovje in Ljubljana,914,46.1067,14.25789,vrh,257094,66,1171.,1,2
280942,Wolfsberger Hütte (Svinja/Saualpe),Avstrija,Labotniške Alpe,1827,46.83411,14.65881,koča,109402,50,1734.,2,1
501994,Vrhe nad Dobrovo,Slovenija,Polhograjsko hribovje in Ljubljana,603,46.05656,14.38604,vrh,191078,59,1425.,11,2
16303647,Gomba,Slovenija,Prekmurje,290,46.70466,16.27448,vrh,143,9,3134.,4,2
30288,Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,46.34689,14.65578,"jezero, planina",482118,89,381.,9,4
101616,Vrh Ovčje planje,Slovenija,Julijske Alpe,1965,46.35453,13.64104,vrh,259972,66,1159.,7,1
2502726,Gradiški grič,Slovenija,Posavsko hribovje in Dolenjska,485,46.1686,14.7088,"vrh, cerkev",2110,29,2435.,5,2
101529,Veliki Nabojs / Monte Nabois grande,Italija,Julijske Alpe,2313,46.43913,13.48831,vrh,401642,81,644.,9,2
10151,Mala Tičarica,Slovenija,Julijske Alpe,2071,46.3202,13.78512,vrh,575396,95,179.,14,4
1102307,Golarjeva peč,Slovenija,Karavanke,1276,46.4297,14.6517,vrh,178694,57,1470.,2,1
16301400,Vršič nad Bogojino,Slovenija,Prekmurje,246,46.68297,16.28028,vrh,127874,52,1663.,6,1
2801805,Sveta Trojica / Dreifaltigkeitskirche (Lavamünd),Avstrija,Labotniške Alpe,467,46.6422,14.952,"vrh, cerkev",124979,51,1674.,2,1
3902549,Rudihütte,Italija,Dolomiti,1950,46.66437,12.37245,"koča, planina",707,20,2748.,7,1
103001,Sv. Peter in Pavel (Perati),Slovenija,Julijske Alpe,812,46.2028,13.5942,cerkev,905,22,2686.,3,1
302874,Grad Velenje,Slovenija,Kamniško Savinjske Alpe,442,46.3566,15.1099,vrh,2670,32,2353.,3,3
330905,Japlenški vrh,Hrvaška,Gorski Kotar in Istra,842,45.39767,14.79058, ,75340,46,1867.,1,1
3901365,Capanna al Ghiacciaio,Italija,Dolomiti,2700,46.44467,11.86118,koča,102651,49,1762.,3,1
2601763,Ježa,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",949,46.17044,13.67452,vrh,189060,58,1431.,4,2
270653,Wolayer See,Avstrija,Karnijske Alpe,1951,46.6111,12.8679,"koča, jezero",244879,65,1214.,8,3
1101252,Planina Možine,Slovenija,Karavanke,1352,46.48416,14.04881,planina,170598,56,1500.,2,1
110504,Rovt Vrse,Slovenija,Karavanke,1200,46.47912,13.94385,planina,303271,71,1000.,7,3
3903134,Vallon Bianco,Italija,Dolomiti,2688,46.58763,12.05492,vrh,611,19,2786.,9,3
101250,Straža,Slovenija,Julijske Alpe,646,46.35971,14.1035,vrh,349076,76,830.,3,1
570984,Unterdraßnitzer Alm,Avstrija,Visoke Ture,1673,46.79237,13.07787,planina,53974,43,1952.,5,1
1101747,Ramšakov vrh,Slovenija,Karavanke,970,46.35916,15.19006,vrh,310808,72,963.,3,4
2602909,Goli hrib,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",217,45.552,13.8228,vrh,2620,32,2359.,2,2
301864,Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,46.2548,14.7532,planina,189461,59,1429.,7,4
10106,Mišelj vrh,Slovenija,Julijske Alpe,2350,46.3565,13.83745,vrh,518422,92,292.,15,1
250877,Grmada nad Celjem,Slovenija,Posavsko hribovje in Dolenjska,718,46.20143,15.27142,vrh,513394,91,301.,6,5
14302565,Pico Ruivo,Portugalska,Madeira,1862,32.7589,-16.943,vrh,5840,38,2131.,5,1
5702226,Rojacher Hütte,Avstrija,Visoke Ture,2718,47.04805,12.96919,koča,86160,47,1822.,7,1
260891,Ankaran,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",18,45.5793,13.73722, ,424219,84,565.,5,3
250174,Zajčeva koča,Slovenija,Posavsko hribovje in Dolenjska,742,46.19715,15.00092,koča,363320,78,774.,3,2
1101439,Spodnji Plot,Slovenija,Karavanke,1682,46.4304,14.2377,vrh,309118,72,972.,6,3
13202122,Gulacs,Madžarska,Zahodna Madžarska,393,46.82946,17.50103,vrh,47561,43,1978.,3,2
101591,Planina Črča,Slovenija,Julijske Alpe,800,46.2359,13.7113,planina,196957,59,1399.,2,1
1102700,Govševa planina,Slovenija,Karavanke,1300,46.4623,14.6982,planina,1690,27,2514.,8,2
250898,Sveti Peter,Slovenija,Posavsko hribovje in Dolenjska,888,45.76675,14.97917,vrh,434536,84,535.,10,3
502479,Kucelj nad Polhovim Gradcem,Slovenija,Polhograjsko hribovje in Ljubljana,705,46.069,14.3335,vrh,6639,39,2113.,2,3
16203708,Kogel (Litmerk),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",330,46.44082,16.153,vrh,125,8,3156.,4,2
10413,Žičnica čez Tolminko,Slovenija,Julijske Alpe,500,46.24838,13.72596, ,257629,66,1169.,1,1
1102350,Sv. Ilija (Spodnje Dramlje),Slovenija,Karavanke,304,46.2772,15.3956,cerkev,140777,53,1614.,4,2
13803942,Grad Dobra / Burgruine Neuhaus am Klausenbach,Avstrija,Hribovje vzhodno od Mure,355,46.86896,16.02768,vrh,29,3,3353.,15,1
101342,Špik nad Nosom / Foronon del Buinz,Italija,Julijske Alpe,2531,46.41788,13.46558,"vrh, bivak",495399,90,349.,7,2
40574,Posestvo Šumik,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1100,46.48487,15.44409,koča,396524,81,661.,9,7
2903127,Wintertalernock,Avstrija,Krške Alpe ,2394,46.9423,13.9519,vrh,522,18,2831.,6,2
1101655,Sveti Rupert (Završe),Slovenija,Karavanke,815,46.42751,15.1481,"vrh, koča, cerkev",139150,53,1621.,7,1
5103302,Innere Sommerwand,Avstrija,Stubajske Alpe,3122,47.05848,11.1509,vrh,615,19,2783.,7,1
16203972,Kranjčeva pečina,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",960,46.59054,15.4674,vrh,80,7,3211.,3,2
10690,Slap Sopota (Soupat),Slovenija,Julijske Alpe,400,46.1692,13.80274,slap,347011,76,835.,4,1
16203071,Pokeržnikov vrh,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1055,46.59715,14.9117,vrh,2965,33,2310.,6,3
10385,Velika Zelnarica,Slovenija,Julijske Alpe,2320,46.34246,13.79081,vrh,503563,91,323.,9,4
2601221,Grmada (Planinska gora),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",873,45.8381,14.23961,vrh,352312,76,820.,3,4
2502585,Ostri vrh (nad Globodolom),Slovenija,Posavsko hribovje in Dolenjska,523,45.8496,15.0249,vrh,2532,31,2376.,3,3
101270,Pokljuška soteska (luknja),Slovenija,Julijske Alpe,830,46.3766,14.0326, ,313486,72,955.,4,1
301147,Sveti Peter nad Begunjami,Slovenija,Kamniško Savinjske Alpe,839,46.38291,14.19363,cerkev,448306,86,482.,8,5
3901083,Monte Verdal,Italija,Dolomiti,2491,46.46544,12.05076,vrh,56652,44,1941.,9,1
40915,Slap Mali Šumik,Slovenija,"Pohorje, Dravinjske gorice in Haloze",890,46.4862,15.45335,slap,222369,62,1300.,4,4
10258,Zgornje Kriško jezero,Slovenija,Julijske Alpe,2158,46.40847,13.80578,jezero,503442,91,324.,7,2
16302963,Sveta Trojica v Lendavskih goricah,Slovenija,Prekmurje,266,46.5599,16.4617,"vrh, cerkev",1560,26,2540.,4,2
2504001,Lendrše,Slovenija,Posavsko hribovje in Dolenjska,617,46.16153,15.54344,vrh,50,5,3277.,1,4
2601743,Škol,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1182,46.01981,13.79177,vrh,350339,76,824.,4,1
16303364,Činčev breg,Slovenija,Prekmurje,375,46.83733,16.0423,vrh,630,19,2776.,2,2
301452,Špic,Slovenija,Kamniško Savinjske Alpe,1499,46.26402,14.82096,vrh,272222,68,1112.,4,1
2602495,Podrta gora nad Ajdovščino,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",855,45.89376,13.94779,vrh,14102,41,2025.,3,3
1101272,Planina Luža,Avstrija,Karavanke,1250,46.5024,14.71554,"planina, sedlo",146599,54,1592.,3,2
5802243,Gamsspitzl,Avstrija,Nizke Ture,2340,47.23883,13.53022,vrh,73970,46,1872.,11,1
10464,Zavitar,Slovenija,Julijske Alpe,1750,46.24881,13.84507,vrh,336666,75,876.,2,2
13803935,Stadelberg,Avstrija,Hribovje vzhodno od Mure,418,46.8384,16.03446,vrh,43,4,3300.,6,2
260809,Javornik nad Črnim Vrhom,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1240,45.89589,14.07173,vrh,578195,95,174.,7,8
14702669,Danau Segara Anak,Indonezija,Pacific ring of fire,2009,,,jezero,436,17,2872.,6,1
30528,Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,46.3442,14.38924,planina,426026,84,558.,6,5
6303962,Orlovica,Hrvaška,Jadranski otoki,567,43.03982,16.11596,vrh,157,9,3124.,7,3
30482,Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,46.24995,14.85598,vrh,316649,73,944.,8,2
330925,Vidikovac,Hrvaška,Gorski Kotar in Istra,1408,45.42302,14.61539,vrh,127864,52,1664.,1,1
1103023,Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,46.4596,14.1981,vrh,4216,36,2207.,5,3
2702061,Obstansersee Hütte,Avstrija,Karnijske Alpe,2304,46.68443,12.49363,"koča, jezero, planina",126229,52,1668.,7,1
403468,Pesek,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1423,46.46848,15.34165,vrh,1960,29,2458.,2,3
102775,Spodnji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1222,46.3304,13.9821,planina,4540,36,2197.,4,1
13803870,Tyrnauer Almhütte,Avstrija,Hribovje vzhodno od Mure,1318,47.34091,15.42789,"koča, planina",41,4,3308.,6,2
102325,Gradišče (Bodešče),Slovenija,Julijske Alpe,499,46.3435,14.1392,vrh,219563,62,1311.,4,2
10171,Jezero v Ledvicah,Slovenija,Julijske Alpe,1831,46.3402,13.78252,jezero,478466,89,389.,11,3
300701,Velika Kosa,Hrvaška,Velebit,1622,44.8077,14.9757,vrh,258570,66,1165.,4,1
108,Velika Martuljška Ponca,Slovenija,Julijske Alpe,2602,46.44179,13.82419,vrh,516148,91,294.,5,1
2101969,Jagršče,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",663,46.0879,13.9422,cerkev,148606,54,1584.,2,1
250768,Sveti Lovrenc nad vasjo Okroglice,Slovenija,Posavsko hribovje in Dolenjska,722,46.07652,15.24725,"vrh, cerkev",257877,66,1168.,4,1
5103288,Ampferstein,Avstrija,Stubajske Alpe,2556,47.17444,11.31329,vrh,308,14,2963.,5,1
2803635,Grünangerhütte (Golica / Koralpe),Avstrija,Labotniške Alpe,1575,46.81247,15.0117,koča,55,5,3262.,3,1
210176,Blegoš,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1562,46.16482,14.11352,vrh,954716,99,19.,21,13
502770,Koseški hrib,Slovenija,Polhograjsko hribovje in Ljubljana,467,46.17574,14.52749,vrh,7600,39,2091.,3,5
16203401,Radgonski grad,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",267,46.68286,15.98259,vrh,300,14,2974.,4,3
2601714,Krog,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",418,45.4912,13.9061,vrh,132485,52,1645.,1,3
2502244,Debeli vrh (Bohor),Slovenija,Posavsko hribovje in Dolenjska,921,46.07094,15.47113,vrh,185834,58,1441.,4,4
16203682,Jezero Radehova,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",233,46.56312,15.83846,jezero,215,11,3055.,2,1
2501192,Livoldski vrh,Slovenija,Posavsko hribovje in Dolenjska,994,45.60716,14.86918,vrh,202786,60,1379.,1,2
5402746,Hochfeilerhütte,Italija,Zillertalske Alpe,2710,46.96221,11.70882,koča,3080,33,2299.,12,1
310994,Kleiner Reißkofel,Avstrija,Ziljske Alpe,2161,46.68742,13.15821,vrh,135456,53,1634.,4,2
3902181,Cenglei,Italija,Dolomiti,2221,46.49871,11.97228,vrh,76707,46,1859.,7,1
2703627,Tersadia,Italija,Karnijske Alpe,1960,46.50298,13.10047,vrh,864,22,2700.,15,1
1103977,Okrepčevalnica Zelena dolina,Slovenija,Karavanke,360,46.27421,15.69196,koča,39,4,3319.,7,1
250857,Kotečnik,Slovenija,Posavsko hribovje in Dolenjska,772,46.20143,15.18139,vrh,357765,77,799.,4,2
102372,Veliki Karman / Monte Chiampon,Italija,Julijske Alpe,1713,46.2946,13.1815, ,260150,66,1158.,2,3
13204039,Kab-hegy,Madžarska,Zahodna Madžarska,599,47.04604,17.65659,vrh,22,2,3375.,1,1
2601128,Racna gora,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1140,45.7085,14.5292,vrh,358645,77,792.,2,2
2603115,Strunjanske soline,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",2,45.52779,13.60454, ,7470,39,2096.,4,2
10825,Muzec - Musc (Mali Muzec),Slovenija,Julijske Alpe,1612,46.28734,13.41855,vrh,351316,76,822.,5,1
103563,Planina Berebica,Slovenija,Julijske Alpe,1248,46.37589,13.71676,planina,1340,25,2583.,9,1
1102809,RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,46.3917,14.3308, ,12170,41,2036.,2,3
10219,Ingotova koča na planini Jesenje,Slovenija,Julijske Alpe,930,46.4698,13.83131,"koča, planina, cerkev",429797,84,550.,3,2
2703148,Col Nudo,Italija,Karnijske Alpe,2471,46.22744,12.40334,vrh,1280,25,2593.,6,1
2101586,Planina Klom,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1500,46.2471,14.0965,planina,309111,72,974.,7,3
16203047,Sveti Urban (Radelca),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",920,46.6414,15.2763,cerkev,1690,27,2517.,6,6
2601702,Sveti Socerb (Artviže),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",817,45.61528,14.03043,"vrh, cerkev",381117,79,715.,8,3
260798,Sveta Marija na Planinski gori,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",782,45.8375,14.23367,cerkev,363431,78,773.,6,6
503527,Grad Jablje,Slovenija,Polhograjsko hribovje in Ljubljana,310,46.14168,14.55343, ,901,22,2688.,0,1
2803789,Bernsteinhütte,Avstrija,Labotniške Alpe,1559,46.99871,14.9164,"koča, planina",50,5,3274.,2,2
101374,Bela peč/Monte Bila pec,Italija,Julijske Alpe,2146,46.37497,13.45582,vrh,407126,82,620.,4,1
10425,Izvir Soče,Slovenija,Julijske Alpe,990,46.41185,13.72405,slap,491391,90,356.,5,1
1102366,Formila na Boču,Slovenija,Karavanke,624,46.2852,15.6238, ,209752,61,1354.,11,7
2701319,Monte Vancomun/Hochspitz,Italija,Karnijske Alpe,2580,46.65768,12.66822,vrh,137971,53,1625.,4,2
3902178,Monte Sief,Italija,Dolomiti,2424,46.50095,11.95438,vrh,94032,48,1794.,14,2
5702705,Goldbergtauernkopf,Avstrija,Visoke Ture,2775,47.03867,12.99614,vrh,455,17,2863.,8,1
3902528,Catinaccio d'Antermoia / Kesselkogel,Italija,Dolomiti,3004,46.47403,11.64394,vrh,6996,39,2105.,18,2
2101640,Gradišče (nad Spodnjo Idrijo),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",998,46.0443,14.0414,vrh,192851,59,1416.,7,5
2602657,Črnokalska Varda,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",423,45.57945,13.87702,vrh,6130,38,2125.,4,3
2503910,Grad Rifnik (Raicheneck),Slovenija,Posavsko hribovje in Dolenjska,450,46.2015,15.40303,vrh,96,8,3182.,3,1
403096,Lovski dom LD Gradišče,Slovenija,"Pohorje, Dravinjske gorice in Haloze",880,46.5388,15.1165,koča,1840,28,2481.,4,1
1103432,Celovška špica,Slovenija,Karavanke,2102,46.43812,14.18035,vrh,10800,40,2051.,6,2
103575,Malga Granuda,Italija,Julijske Alpe,1501,46.48092,13.40444,planina,388,16,2906.,15,2
2602342,Županov vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",999,45.8963,14.4494,vrh,329710,74,892.,15,6
110359,Zavetišče na planini Šija,Slovenija,Karavanke,1528,46.42456,14.33543,"koča, planina",481441,89,383.,9,3
10833,Planina za Jamo,Slovenija,Julijske Alpe,1005,46.32256,14.03886,planina,230252,63,1270.,3,1
5702210,Schoberlacke,Avstrija,Visoke Ture,2515,46.93274,12.69757,jezero,58341,44,1933.,4,1
