id,id soseda
102139,102439
102139,102138
102152,10826
102152,101395
102152,101394
102152,102269
102153,101395
102153,102269
102154,10826
102154,101394
102154,102157
102154,101406
102154,10825
102154,101393
102157,102154
102157,101406
102157,10825
102157,101393
10216,1010
10216,101121
10216,101349
10216,10257
10216,103334
10216,103178
10216,1019
10216,102
10216,101348
10216,102248
10216,101623
10216,1033
10216,10258
10218,10340
10218,101097
10218,10219
10218,101096
10218,101380
10218,10220
102185,102649
102185,101098
102185,101106
102185,101100
102185,10311
102185,101099
102185,10310
102185,101107
102185,10464
10219,10340
10219,101097
10219,101380
10219,10218
10219,10220
1022,10211
1022,103602
1022,103568
1022,10402
1022,101382
1022,101384
1022,101385
1022,101381
1022,102
1022,101062
1022,102248
1022,108
1022,107
1022,105
10220,10340
10220,101097
10220,10219
10220,10402
10220,101384
10220,101385
10220,101380
10220,101381
10220,10218
10221,10590
10221,10133
10221,10455
10221,10280
10221,10151
10221,10156
10221,10157
10221,10255
10221,10713
10221,10457
10221,10279
10221,10714
10221,101627
10221,10454
10221,101684
10221,101538
10221,101628
10222,10580
10222,10184
10222,101547
10222,101989
10224,10286
10224,10272
10224,101328
10224,10261
10224,101329
10224,10273
10224,10240
10224,10465
10224,10996
10224,10262
10224,102440
10224,101327
10224,10386
10224,10426
10224,101326
102248,10211
102248,10216
102248,103602
102248,103568
102248,1010
102248,1022
102248,103334
102248,101382
102248,101385
102248,103178
102248,1019
102248,101381
102248,102
102248,101062
102248,108
102248,107
102248,105
102269,101395
102269,102153
102269,102152
10228,1102734
10228,103151
10229,10420
10229,10428
1023,1048
1023,10610
1023,1094
1023,10203
1023,1017
1023,102990
1023,103
1023,10253
1023,1026
1023,101
1023,10105
1023,10321
1023,101383
10230,10231
10230,101375
10230,101615
10230,101614
10230,101616
102309,101625
102309,102984
102309,104023
102309,102988
102309,102986
10231,10230
10231,101375
102318,10340
102318,101096
102318,101382
102318,101384
102318,1043
10232,10234
10232,101331
10232,10421
102324,10540
102325,210787
102325,302328
102325,2103268
102325,102326
102326,102325
102326,210787
102326,302328
102326,2103268
10233,10393
10234,101331
10234,10421
10234,10232
102372,103101
102372,102375
102375,103101
102375,102372
10240,10286
10240,10272
10240,103086
10240,10224
10240,101329
10240,10273
10240,10996
10240,10262
10240,10386
10240,101326
10241,10647
10241,1017
10241,10197
10241,101052
10241,10165
10241,101623
10241,1033
10241,101
10241,10105
10242,10155
10242,1033
10243,10711
10243,10383
10243,10712
10243,10259
10243,10280
10243,101624
10243,10323
10243,10156
10243,10260
10243,10101
10243,10378
10243,10713
10243,10279
102436,10345
102436,101811
102436,103297
102436,103299
102436,10308
102439,102139
102439,10394
102439,103297
102439,103299
102440,10272
102440,10270
102440,101266
102440,10224
102440,10269
102440,10261
102440,101329
102440,10271
102440,10273
102440,10465
102440,10262
102440,101267
102440,10426
102442,102469
102442,102463
102442,102453
102442,102443
102442,102468
102442,102457
102443,102463
102443,102442
102452,1102609
102452,102576
102452,101254
102452,101255
102452,101930
102452,102453
102452,1102619
102452,102468
102452,102457
102453,102469
102453,1102484
102453,102576
102453,102452
102453,101254
102453,101255
102453,102442
102453,1102619
102453,102468
102453,102457
102457,102469
102457,102576
102457,102452
102457,101254
102457,101255
102457,102442
102457,102453
102457,1102619
102457,102468
10246,10259
10246,101624
10246,102930
10246,10101
10246,10247
10246,102931
102463,102469
102463,102442
102463,102443
102463,102468
102468,102469
102468,102463
102468,102576
102468,102452
102468,101254
102468,101255
102468,102442
102468,102453
102468,102457
102469,102463
102469,102576
102469,101254
102469,101255
102469,102442
102469,102453
102469,102468
102469,102457
10247,10259
10247,101624
10247,102930
10247,10101
10247,10246
10247,102931
102490,103353
102490,101783
102490,101250
102491,103103
102491,102492
102492,103104
102492,103203
102492,102491
102516,103025
102516,103024
102516,101047
102516,10430
102518,2103062
102518,10434
102518,10204
102518,101482
102518,10435
102518,101484
102518,10205
102518,10436
102518,10437
102518,10290
102518,101486
10253,10610
10253,1094
10253,102990
10253,10256
10253,1026
10253,10138
10253,1083
10253,1023
10253,10397
10253,1099
10253,101388
10253,10139
10253,101383
10254,10132
10254,10140
10254,102773
10254,102996
10254,10255
10254,101989
10254,101626
10254,10532
10254,101627
10254,101628
10255,10132
10255,10140
10255,10221
10255,10156
10255,10157
10255,10254
10255,101626
10255,101627
10255,101684
10255,101628
10256,10461
10256,10339
10256,101788
10256,10137
10256,10253
10256,101682
10256,10531
10256,10138
10256,1083
10256,10397
10256,10641
10256,1077
102562,102932
102562,101517
10257,10216
10257,10647
10257,1010
10257,101121
10257,101349
10257,101052
10257,10423
10257,10164
10257,109
10257,1019
10257,101348
10257,10165
10257,101623
10257,1033
10257,10258
102571,101049
102571,10392
102571,103137
102571,102725
102571,103597
102576,102469
102576,1102609
102576,102452
102576,101254
102576,101255
102576,102453
102576,1102619
102576,102468
102576,102457
10258,10216
10258,10647
10258,101121
10258,101349
10258,10257
10258,101347
10258,101052
10258,10423
10258,10164
10258,109
10258,101348
10258,10165
10258,101623
10258,1033
10259,10711
10259,10712
10259,101624
10259,10323
10259,10260
10259,10101
10259,10292
10259,10246
10259,10243
10259,10247
10259,10378
1026,1048
1026,10610
1026,1094
1026,10203
1026,102990
1026,103
1026,10253
1026,10682
1026,101
1026,1023
1026,10321
1026,101383
10260,10711
10260,10383
10260,10712
10260,10259
10260,101624
10260,10323
10260,10101
10260,10292
10260,10243
10260,10378
10260,101639
10261,10272
10261,10270
10261,10224
10261,101329
10261,1018
10261,10271
10261,10273
10261,10465
10261,10996
10261,10262
10261,102440
10261,10386
10261,10426
10262,10272
10262,10270
10262,10224
10262,10261
10262,101329
10262,10273
10262,10240
10262,10465
10262,10996
10262,102440
10262,10386
10262,10426
10262,101326
10263,1076
10263,1084
10263,10339
10263,102123
10263,101786
10263,1082
10263,1081
10263,101124
10263,10291
102632,102633
102632,102101
102632,102102
102633,102632
102633,102101
102633,102102
102637,103425
102637,101517
102637,102772
102649,102185
102649,101106
102649,101105
102649,101100
102649,101104
102649,101099
102649,101107
102658,10709
102659,102830
102659,10710
102673,102992
102673,101880
102680,101108
102680,10449
102680,101887
102680,10153
102680,102102
102680,10698
102680,10448
102680,101888
10269,10272
10269,10270
10269,10206
10269,101266
10269,10271
10269,102440
10269,101267
1027,10155
1027,10203
1027,101812
1027,103333
1027,10682
1027,10995
1027,10506
1027,10321
10270,10272
10270,101266
10270,10269
10270,10261
10270,101329
10270,1018
10270,10271
10270,10273
10270,10465
10270,10262
10270,102440
10270,101267
10270,10426
102708,10407
102708,10424
102708,101347
102708,10423
10271,10272
10271,10270
10271,10206
10271,101266
10271,10269
10271,10261
10271,101329
10271,102440
10271,101267
10271,10426
10272,10270
10272,101266
10272,10224
10272,10269
10272,10261
10272,101329
10272,10271
10272,10273
10272,10240
10272,10465
10272,10996
10272,10262
10272,102440
10272,10386
10272,101267
10272,10426
102725,10601
102725,102571
102725,103597
10273,10272
10273,10270
10273,10224
10273,10261
10273,101329
10273,10240
10273,10465
10273,10996
10273,10262
10273,102440
10273,10386
10273,10426
10273,101326
102763,103196
102763,103193
102763,103195
102763,101787
102763,101270
102772,102637
102773,10132
102773,10254
102773,101626
102773,10532
102773,101627
102773,101628
102774,101440
102774,101699
102774,102775
102775,103198
102775,102774
102785,102786
102785,10832
102785,103193
102785,103195
102785,102787
102785,101787
102785,10833
102786,103196
102786,10832
102786,103193
102786,103198
102786,103195
102786,102787
102786,103197
102786,102785
102787,102786
102787,10832
102787,10833
102787,102785
10279,10590
10279,10383
10279,10455
10279,10221
10279,10280
10279,10151
10279,10456
10279,10156
10279,10243
10279,10713
10279,10714
10279,10454
10279,10385
10279,101684
10279,101538
10279,10384
102797,10655
102797,10822
102799,10326
102799,10162
102799,10325
102799,10675
10280,10590
10280,10383
10280,10455
10280,10221
10280,10456
10280,10156
10280,10243
10280,10713
10280,10279
10280,10714
10280,10454
10280,101684
10280,101538
10280,10384
102800,103474
102800,1035
102800,10668
102800,103478
102820,101043
102820,103954
102820,103111
102820,101042
102820,101283
102830,102659
102830,101096
102830,10710
102830,103821
102848,101374
102848,10328
102848,10422
102848,1035
102848,101036
102848,103139
10285,10723
10285,106
10285,101622
10285,1040
10285,101621
10286,103086
10286,10224
10286,10240
10286,101050
10286,101622
10286,101327
10286,10386
10286,1090
10286,101326
10286,101051
10290,2103062
10290,10434
10290,10204
10290,101482
10290,10435
10290,101484
10290,10205
10290,10436
10290,10437
10290,102518
10290,101486
10291,1076
10291,10263
10291,10339
10291,101788
10291,1082
10291,1081
10291,101124
10291,10531
10291,10641
10292,10711
10292,10712
10292,10259
10292,10106
10292,10323
10292,10260
10292,10378
10292,101639
10292,1083
10292,1099
10292,101388
10292,10139
102930,10246
102930,10247
102930,102931
102931,101624
102931,102930
102931,10101
102931,10246
102931,10247
102932,10580
102932,102562
102948,10463
102948,101900
102948,10588
102948,101902
102984,101625
102984,102309
102984,102986
102986,101625
102986,10163
102986,102309
102986,101054
102986,10417
102986,102984
102986,102988
102986,101055
102988,10162
102988,101625
102988,10163
102988,102309
102988,101054
102988,10417
102988,101055
102988,102986
102990,1048
102990,10610
102990,1094
102990,10203
102990,1017
102990,103
102990,10253
102990,1026
102990,101
102990,1023
102990,10321
102990,101383
102992,102673
102996,101989
102996,10254
102998,10748
102998,10749
102998,10746
102999,101537
102999,10747
102999,10746
103,1048
103,10610
103,1094
103,10203
103,1017
103,102990
103,1026
103,101612
103,101
103,10105
103,1023
103,101383
103024,103025
103024,101048
103024,102516
103024,101047
103024,10430
103025,103024
103025,102516
103025,10430
10308,102436
10308,101939
10308,10474
10308,10473
10308,10469
103086,10286
103086,10240
103086,101050
103086,101622
103086,101621
103086,1090
103086,101051
10310,101114
10310,102185
10310,101098
10310,101106
10310,10311
10310,101099
10310,101107
103101,102375
103101,102372
103102,103103
103102,101270
103103,103102
103103,101270
103103,102491
103104,102492
103104,103203
10311,102185
10311,101098
10311,101898
10311,10310
10311,10463
10311,101900
10311,10464
103111,101043
103111,102820
103137,10328
103137,10422
103137,102571
103137,103139
103139,101374
103139,10328
103139,10422
103139,1035
103139,102848
103139,101036
103139,103137
103151,10228
103178,10211
103178,10216
103178,103602
103178,1010
103178,101121
103178,103334
103178,101382
103178,1019
103178,102
103178,102248
103178,108
103178,107
103178,105
103193,102786
103193,103196
103193,102763
103193,103195
103193,101787
103193,103197
103193,102785
103195,102786
103195,103196
103195,103193
103195,102763
103195,101787
103195,103197
103195,102785
103196,102786
103196,103193
103196,102763
103196,103195
103196,101787
103196,103197
103197,102786
103197,103196
103197,103193
103197,103198
103197,103195
103198,102786
103198,103197
103198,102775
103199,2102766
103199,10831
103199,101249
103199,2102504
103203,103104
103203,102492
10321,1048
10321,10155
10321,10203
10321,102990
10321,1027
10321,1026
10321,10682
10321,1023
10321,101383
10323,10711
10323,10383
10323,10712
10323,10259
10323,101624
10323,10260
10323,10101
10323,10292
10323,10243
10323,10378
10323,101639
10325,10326
10325,10675
10325,102799
10326,101372
10326,10325
10326,10327
10326,101601
10326,102799
10326,101371
10327,10326
10327,101372
10327,101601
10327,10448
10327,101371
10328,10422
10328,1035
10328,102848
10328,103137
10328,103139
103289,101056
10329,10374
10329,10330
10329,10724
10329,101594
10329,101590
10329,101595
10329,10418
103297,102439
103297,101811
103297,10394
103297,102436
103297,103299
103299,102439
103299,10394
103299,102436
103299,103297
1033,10242
1033,10216
1033,10241
1033,10647
1033,101121
1033,101349
1033,10257
1033,101052
1033,10164
1033,101348
1033,10165
1033,101623
1033,10258
10330,10374
10330,10329
10330,101594
10330,101590
10330,101595
10330,10418
10332,10468
10332,10402
10332,10469
103333,10722
103333,101815
103333,101812
103333,1027
103333,101060
103333,10682
103333,10995
103334,10211
103334,10216
103334,103602
103334,1010
103334,101121
103334,101382
103334,103178
103334,1019
103334,102
103334,101062
103334,102248
103334,108
103334,107
103334,105
103353,102490
103353,101783
103353,101249
103353,101253
103353,101250
10339,1076
10339,10263
10339,101788
10339,1082
10339,10256
10339,1081
10339,10531
10339,10641
10339,1077
10339,10291
10340,101097
10340,10219
10340,101096
10340,101382
10340,101384
10340,101385
10340,102318
10340,1043
10340,10218
10340,108
10340,10220
10341,102123
103425,102637
103425,101517
103446,10679
103446,103493
103446,103485
103446,103589
103446,103465
103446,103558
10345,102436
10345,101939
10345,101814
10345,10474
10345,10473
103465,10679
103465,101376
103465,103446
103465,103493
103465,103558
103474,102800
103474,10421
103474,10668
103474,103478
103476,101605
103476,10453
103476,10676
103476,10175
103478,102800
103478,10421
103478,103474
103478,10668
103485,103564
103485,103570
103485,103563
103485,103446
103485,103558
103493,10679
103493,101376
103493,103446
103493,103465
1035,101374
1035,10328
1035,10422
1035,102800
1035,102848
1035,101036
1035,103139
103520,101102
103520,1087
103520,101584
103520,101103
103520,10158
103520,101101
103520,10584
103520,101755
103558,103446
103558,103485
103558,103589
103558,103465
103563,103564
103563,103570
103563,103485
103564,103570
103564,103563
103564,103485
103565,101338
103565,103566
103565,10657
103565,10656
103565,103858
103566,101338
103566,103565
103566,10629
103566,10656
103568,10211
103568,1022
103568,101381
103568,101062
103568,102248
103570,103564
103570,103563
103570,103485
103575,10658
103575,10659
103575,103585
103575,103580
103580,10658
103580,10659
103580,103585
103580,103575
103580,103858
103585,10658
103585,10659
103585,103575
103585,103580
103585,103858
103589,101379
103589,103446
103589,101377
103589,1040
103589,103558
103589,10210
103597,1013
103597,102725
103597,102571
103597,1012
103602,10211
103602,1010
103602,1022
103602,103334
103602,101382
103602,101384
103602,101385
103602,103178
103602,1019
103602,101381
103602,102
103602,1043
103602,101062
103602,102248
103602,108
103602,107
103602,105
103692,1070
103692,10936
103692,101058
103692,101057
10373,10732
10373,10731
10373,10584
10373,10437
10373,101928
10373,101486
10374,10758
10374,10410
10374,10330
10374,10150
10374,10329
10374,10417
10374,101595
10374,101055
10374,10418
10378,10711
10378,10383
10378,10712
10378,10259
10378,101624
10378,10106
10378,1046
10378,10323
10378,10260
10378,10292
10378,10243
10378,101639
10378,1099
10378,101539
103821,102830
103821,101266
103821,10710
103821,101267
10383,10711
10383,10712
10383,10280
10383,10456
10383,1046
10383,10323
10383,10260
10383,10243
10383,101546
10383,10378
10383,10713
10383,101639
10383,10279
10383,10714
10383,10385
10383,101539
10383,101543
10383,101541
10383,101542
10383,101540
10383,10384
10383,10173
10384,10383
10384,10171
10384,10455
10384,10280
10384,10456
10384,10453
10384,101546
10384,10713
10384,10172
10384,10279
10384,10714
10384,101545
10384,10385
10384,101539
10384,101538
10384,101543
10384,101541
10384,101542
10384,101540
10384,10173
10385,10383
10385,10171
10385,10455
10385,10456
10385,10453
10385,101546
10385,10713
10385,10172
10385,10279
10385,10714
10385,101545
10385,10452
10385,101538
10385,101543
10385,101541
10385,101542
10385,101540
10385,10384
10385,10175
10385,10173
103858,10658
103858,10659
103858,103585
103858,103565
103858,103580
103858,10657
10386,10286
10386,10272
10386,101328
10386,10224
10386,10261
10386,101329
10386,10273
10386,10240
10386,10996
10386,10262
10386,101327
10386,10426
10386,101326
10392,101049
10392,101337
10392,102571
10393,101498
10393,10233
10394,102439
10394,103297
10394,103299
103954,101043
103954,101282
103954,101042
103954,101530
103954,101529
103954,101041
103954,101283
103954,102820
10396,10404
10396,10403
10397,10461
10397,10610
10397,101788
10397,10256
10397,10253
10397,10138
10397,1083
10397,1099
10397,101388
10397,1077
10397,10139
104,101056
104,1093
1040,10723
1040,106
1040,10285
1040,101379
1040,101377
1040,103589
1040,10210
10402,10211
10402,101097
10402,1022
10402,10468
10402,101385
10402,101381
10402,10332
10402,101062
10402,10220
104023,10758
104023,10410
104023,10150
104023,101625
104023,102309
10403,10404
10403,10396
10404,10403
10404,10396
10405,101332
10405,101536
10405,10406
10405,101346
10406,10405
10406,101332
10406,101536
10406,101346
10407,102708
10407,101347
10407,10676
10410,10374
10410,10758
10410,10150
10410,101625
10410,104023
10410,101595
10410,10418
10411,101591
10411,101592
10411,101593
10411,10413
10412,101601
10412,10413
10413,10412
10413,10411
10413,101591
10414,10415
10414,101330
10414,10416
10415,10416
10415,10414
10416,10415
10416,10414
10417,10374
10417,10162
10417,10150
10417,10163
10417,101054
10417,101595
10417,102988
10417,101055
10417,102986
10417,10418
10418,10374
10418,10410
10418,10330
10418,10150
10418,101054
10418,10329
10418,10417
10418,101595
10418,101055
10420,101498
10420,10229
10421,10234
10421,103474
10421,10232
10421,103478
10422,10328
10422,1035
10422,102848
10422,103137
10422,103139
10423,102708
10423,101121
10423,101349
10423,10257
10423,101347
10423,10164
10423,109
10423,101348
10423,10165
10423,10258
10424,102708
10424,10425
10425,10424
10425,10996
10426,10272
10426,10270
10426,10224
10426,10261
10426,101329
10426,10271
10426,10273
10426,10465
10426,10996
10426,10262
10426,102440
10426,10386
10427,101618
10427,101616
10428,10229
10429,101053
10429,101342
1043,10340
1043,103602
1043,101382
1043,101384
1043,101385
1043,102318
1043,102
1043,108
1043,107
1043,105
10430,103025
10430,103024
10430,102516
10430,101047
10434,2103062
10434,2102574
10434,10204
10434,10435
10434,101484
10434,10205
10434,102518
10434,10290
10434,2102575
10435,2103062
10435,10434
10435,101475
10435,10204
10435,101482
10435,101484
10435,10205
10435,102518
10435,10290
10435,2102575
10436,2103062
10436,10204
10436,101484
10436,10205
10436,10437
10436,102518
10436,10290
10436,101486
10437,10373
10437,10204
10437,10732
10437,10731
10437,101484
10437,10205
10437,10436
10437,102518
10437,10290
10437,101486
10448,101372
10448,10327
10448,101601
10448,10449
10448,102680
10448,10153
10448,101371
10448,101888
10449,10102
10449,10198
10449,101372
10449,102680
10449,10153
10449,10448
10449,101371
10449,101888
10452,101605
10452,10171
10452,10456
10452,10453
10452,101058
10452,101057
10452,10385
10453,10171
10453,10456
10453,101546
10453,10172
10453,101545
10453,103476
10453,10385
10453,10452
10453,102072
10453,101543
10453,101541
10453,101542
10453,101540
10453,10384
10453,10676
10453,10175
10453,10173
10454,10590
10454,10171
10454,10133
10454,10455
10454,10221
10454,10280
10454,10151
10454,10456
10454,10606
10454,10157
10454,10713
10454,10457
10454,10279
10454,10714
10454,101684
10454,101538
10455,10590
10455,10171
10455,10133
10455,10221
10455,10280
10455,10151
10455,10456
10455,10713
10455,10279
10455,10714
10455,10454
10455,10385
10455,101538
10455,10384
10456,10383
10456,10171
10456,10455
10456,10280
10456,10453
10456,10713
10456,10172
10456,10279
10456,10714
10456,10454
10456,10385
10456,10452
10456,101538
10456,101543
10456,101541
10456,101542
10456,101540
10456,10384
10456,10173
10457,10590
10457,10132
10457,10133
10457,10221
10457,10151
10457,10606
10457,10157
10457,101626
10457,101627
10457,10454
10457,101684
10457,101538
10457,101628
1046,10383
1046,1014
1046,101544
1046,10100
1046,10106
1046,101546
1046,10378
1046,10172
1046,101639
1046,101612
1046,101545
1046,102072
1046,101539
1046,101543
1046,101541
1046,101542
1046,101540
1046,10173
10461,101788
10461,10256
10461,10137
10461,101682
10461,10531
10461,10138
10461,1083
10461,10397
10461,101388
10461,1077
10461,10139
10463,101898
10463,10311
10463,102948
10463,101899
10463,101900
10463,10588
10463,101902
10463,10589
10463,10464
10464,102185
10464,101898
10464,10311
10464,101899
10464,10587
10464,10463
10464,101900
10464,101902
10465,10272
10465,10270
10465,10224
10465,10261
10465,101329
10465,1018
10465,10273
10465,10996
10465,10262
10465,102440
10465,10426
10468,10402
10468,10332
10468,10469
10469,10468
10469,101939
10469,10474
10469,10473
10469,10332
10469,10308
10473,10345
10473,101939
10473,101814
10473,10474
10473,10308
10473,10469
10474,10345
10474,101939
10474,101814
10474,10473
10474,10308
10474,10469
1048,10155
1048,10203
1048,102990
1048,103
1048,1026
1048,10682
1048,101
1048,1023
1048,10321
1048,101383
105,10211
105,103602
105,1010
105,1022
105,103334
105,101382
105,101384
105,101385
105,103178
105,1019
105,101381
105,102
105,1043
105,101062
105,102248
105,108
105,107
10506,101788
10506,1027
10506,10995
10531,10461
10531,10339
10531,101788
10531,10256
10531,1081
10531,10137
10531,101682
10531,10138
10531,10641
10531,1077
10531,10291
10532,10132
10532,102773
10532,10157
10532,10254
10532,101626
10532,101627
10532,101628
10540,102324
10580,10184
10580,102932
10580,10222
10584,1087
10584,10373
10584,10732
10584,10731
10584,103520
10584,10158
10584,101755
10587,101898
10587,101899
10587,10464
10588,10684
10588,102948
10588,101899
10588,101109
10588,10463
10588,101900
10588,101902
10588,10589
10588,10687
10588,10686
10589,10684
10589,101899
10589,101109
10589,10463
10589,10588
10589,101902
10589,10687
10589,10686
10590,10133
10590,10455
10590,10221
10590,10280
10590,10151
10590,10156
10590,10157
10590,10713
10590,101626
10590,10457
10590,10279
10590,10714
10590,101627
10590,10454
10590,101684
10590,101538
10590,101628
106,10723
106,10285
106,101379
106,101377
106,1040
106,10210
10601,102725
10605,101346
10606,10936
10606,10133
10606,10151
10606,10457
10606,10454
10610,1094
10610,102990
10610,103
10610,10253
10610,1026
10610,1083
10610,1023
10610,10397
10610,1099
10610,101388
10610,10139
10610,101383
10629,101338
10629,101339
10629,103566
10629,101053
10629,101344
10641,10339
10641,101788
10641,1082
10641,10256
10641,1081
10641,10137
10641,101682
10641,10531
10641,1077
10641,10291
10647,10241
10647,101349
10647,10257
10647,101347
10647,10197
10647,101052
10647,10164
10647,10165
10647,101623
10647,1033
10647,10258
10655,102797
10655,10662
10655,10822
10656,101338
10656,103566
10656,103565
10657,103565
10657,101527
10657,101528
10657,103858
10658,10659
10658,103585
10658,103575
10658,103580
10658,103858
10659,10658
10659,103585
10659,103575
10659,103580
10659,103858
10662,10655
10662,10822
10668,102800
10668,103474
10668,101368
10668,101554
10668,101553
10668,103478
10675,10162
10675,10325
10675,102799
10676,10407
10676,10453
10676,10172
10676,103476
10676,102072
10676,10175
10679,103446
10679,103493
10679,103465
10682,1048
10682,10155
10682,10203
10682,101812
10682,1027
10682,101060
10682,1026
10682,103333
10682,10995
10682,10321
10684,101108
10684,101109
10684,10588
10684,10589
10684,10687
10684,10686
10686,10684
10686,101109
10686,10588
10686,10589
10686,10687
10687,10684
10687,101108
10687,101109
10687,10588
10687,10589
10687,10686
10698,101108
10698,101887
10698,102680
10698,101109
10698,10153
10698,102102
10698,101888
107,10211
107,103602
107,1010
107,1022
107,103334
107,101382
107,101384
107,101385
107,103178
107,1019
107,101381
107,102
107,1043
107,101062
107,102248
107,108
107,105
1070,103692
1070,101058
1070,101057
10709,10710
10709,102658
10710,102659
10710,10709
10710,102830
10710,103821
10711,10383
10711,10712
10711,10259
10711,101624
10711,10106
10711,10323
10711,10260
10711,10101
10711,10292
10711,10243
10711,10378
10711,101639
10711,101539
10712,10711
10712,10383
10712,10259
10712,101624
10712,10106
10712,10323
10712,10260
10712,10101
10712,10292
10712,10243
10712,10378
10712,101639
10712,101539
10713,10590
10713,10383
10713,10171
10713,10455
10713,10221
10713,10280
10713,10151
10713,10456
10713,10156
10713,10243
10713,10279
10713,10714
10713,10454
10713,10385
10713,101684
10713,101538
10713,101543
10713,10384
10714,10590
10714,10383
10714,10171
10714,10455
10714,10221
10714,10280
10714,10151
10714,10456
10714,10713
10714,10279
10714,10454
10714,10385
10714,101538
10714,101543
10714,101541
10714,101542
10714,101540
10714,10384
10714,10173
10722,101786
10722,103333
10723,106
10723,101328
10723,10285
10723,101622
10723,101327
10723,1040
10723,101621
10724,101775
10724,101776
10724,10329
10731,10373
10731,10732
10731,10158
10731,10584
10731,101755
10731,10437
10731,101928
10731,101486
10732,10373
10732,10731
10732,10158
10732,10584
10732,101755
10732,10437
10732,101486
10746,10748
10746,10747
10746,10749
10746,102998
10746,102999
10747,101537
10747,10746
10747,102999
10748,10749
10748,102998
10748,10746
10749,10748
10749,102998
10749,10746
10750,101393
10758,10374
10758,10410
10758,10150
10758,101625
10758,101776
10758,104023
1076,10263
1076,1084
1076,10339
1076,1082
1076,1081
1076,101124
1076,10291
1077,10461
1077,10339
1077,101788
1077,10256
1077,10137
1077,101682
1077,10531
1077,10138
1077,10397
1077,10641
108,10211
108,10340
108,103602
108,1010
108,1022
108,103334
108,101382
108,101384
108,101385
108,103178
108,1019
108,101381
108,102
108,1043
108,101062
108,102248
108,107
108,105
1081,1076
1081,10263
1081,1084
1081,10339
1081,1082
1081,101124
1081,10531
1081,10641
1081,10291
1082,1076
1082,10263
1082,1084
1082,10339
1082,1081
1082,101124
1082,10641
1082,10291
10822,102797
10822,10662
10822,10655
10825,10826
10825,101394
10825,102157
10825,102154
10826,101394
10826,102154
10826,10825
10826,102152
1083,10461
1083,10610
1083,10256
1083,10292
1083,10253
1083,10138
1083,10397
1083,1099
1083,101388
1083,10139
10831,2102766
10831,101249
10831,103199
10831,101787
10831,2102504
10832,102786
10832,102787
10832,10833
10832,102785
10833,10832
10833,102787
10833,102785
1084,1076
1084,10263
1084,102123
1084,101786
1084,1082
1084,1081
1084,101124
1087,101102
1087,101103
1087,103520
1087,10158
1087,101101
1087,10584
1087,101755
109,101121
109,101349
109,10257
109,101347
109,10423
109,10164
109,101348
109,10165
109,10258
1090,10286
1090,101045
1090,103086
1090,101046
1090,101048
1090,101050
1090,101622
1090,101051
1090,101047
1093,101056
1093,104
10936,103692
10936,10606
1094,10610
1094,1017
1094,102990
1094,103
1094,10106
1094,10253
1094,1026
1094,101612
1094,101
1094,10105
1094,1023
1094,1099
1094,101388
1094,101383
1099,10610
1099,1094
1099,10106
1099,10292
1099,10253
1099,10378
1099,1083
1099,10397
1099,101388
1099,10139
10995,1027
10995,103333
10995,10682
10995,10506
10996,10272
10996,10425
10996,101328
10996,10224
10996,10261
10996,10273
10996,10240
10996,10465
10996,10262
10996,101327
10996,10386
10996,10426
10996,101326
131301,10414
30103,30390
30103,3098
30103,30318
30103,301525
301035,30324
301035,30619
301035,301392
301035,30146
301035,302660
301035,301535
301035,30616
301063,30179
301063,302512
301063,302201
301063,301068
301063,302735
301063,302639
301064,30390
301064,3098
301064,3016
301064,3025
301064,3031
301064,302559
301068,301063
301068,30179
301068,302512
301068,30447
301068,302201
301068,302735
301068,30446
301068,302639
301068,30317
301068,30338
301068,3073
301069,301070
301069,301071
301069,302660
301069,30616
301069,30490
301070,301069
301070,301071
301070,302660
301070,301073
301070,30490
301071,301070
301071,301069
301071,302660
301071,301073
301071,30490
301073,301070
301073,301071
301073,302660
301073,30490
301073,302385
301131,301403
301132,301133
301133,30818
301133,301680
301133,301132
301133,301679
301142,30487
301142,301234
301142,301237
301146,1101145
301146,301147
301147,301146
301147,303159
301147,301148
301147,301149
301148,303159
301148,301149
301148,301147
301149,303159
301149,301148
301149,301147
30120,30121
30120,302841
30120,302987
30120,30124
30121,302987
30121,30124
30121,30120
301230,302458
301230,303077
301230,302630
301233,30190
301233,30528
301233,30208
301233,30125
301233,30207
301234,301142
301234,30489
301234,30487
301234,301237
301234,30488
301235,30489
301235,301236
301235,301237
301235,30488
301236,30489
301236,301235
301236,301237
301236,30488
301237,301142
301237,30489
301237,301235
301237,301234
301237,301236
30124,30121
30124,302987
30124,30125
30124,30120
301244,30351
301244,30895
301244,30352
30125,301233
30125,30208
30125,30207
30125,30124
301261,30947
301261,30289
301261,302303
301261,30372
301261,30371
301261,30408
301261,30154
301268,301817
301268,30615
301268,30409
301268,301269
301268,30458
301268,301499
301268,30148
301269,301817
301269,30615
301269,30409
301269,301268
301269,301499
301269,301500
301269,30148
301284,30268
301284,303077
301284,30267
301284,302510
301284,30238
301284,30496
301284,30497
301285,30499
301285,30267
301285,30245
301285,30238
301285,30496
301285,30497
301285,30244
301288,301438
301288,302303
301288,301995
301288,30248
301288,30357
301289,30618
301289,30389
301289,3042
301289,30387
301289,30225
301289,3050
301289,30336
301289,301323
301289,30433
301289,3028
301289,30388
301289,3049
301289,30666
30129,301641
30129,301642
30129,30130
30129,30131
30129,30930
30129,30716
30130,301642
